site,horizon,top,bottom,hue,value ,chroma
BARR,Oie,0,16.67,10YR,2,1
BARR,Oae,16.67,64.79,10YR,2,1
BARR,Oaf,64.79,86.13,10YR,2,1
BARR,OACfjj,86.13,109.96,10YR,2,1
BARR,Af,109.96,127.82,10YR,2,1
BARR,W,127.82,152.02,,,
BONA,Oea,0,14,10YR,2,1
BONA,O/BCgjj,14,20,10YR,3,2
BONA,Bfgjj,20,50,2.5Y,3,2
BONA,Cfgjj,50,165.8,2.5Y,3,2
HEAL,Oei,0,10.25,10YR,2,1
HEAL,Oae,10.25,26,10YR,2,1
HEAL,Afjj,26,45.8,10YR,2,1
HEAL,BCfgjj,45.8,59.2,2.5Y,2.5,1
HEAL,OACfjj,59.2,73,10YR,3,2
TOOL,Oi,0,12,10YR,2,1
TOOL,Oaef,12,44,10YR,2,1
TOOL,Af,44,63,10YR,2,2
TOOL,BCfjj,63,79,10YR,3,1
