horizon,id,site,top,bottom,mid,trmt,day,gain_ug_g_oc
Oae,2,healy,12,24,18,control,day1,105.0467323
Oae,11,healy,12,24,18,ftc,day1,115.8091512
Oae,2,healy,12,24,18,control,day4,176.0352254
Oae,11,healy,12,24,18,ftc,day4,76.58917866
Oae,2,healy,12,24,18,control,day7,138.2097269
Oae,11,healy,12,24,18,ftc,day7,128.7324121
Oae,2,healy,12,24,18,control,day14,123.3621295
Oae,11,healy,12,24,18,ftc,day14,103.7553238
Oae,1,healy,16,30,23,control,day1,189.7789284
Oae,12,healy,16,30,23,ftc,day1,131.0402956
Oae,1,healy,16,30,23,control,day4,255.389929
Oae,12,healy,16,30,23,ftc,day4,91.85555501
Oae,1,healy,16,30,23,control,day7,182.5448957
Oae,12,healy,16,30,23,ftc,day7,160.0094995
Oae,1,healy,16,30,23,control,day14,147.176562
Oae,12,healy,16,30,23,ftc,day14,139.9178899
Afjj,18,healy,24,33,28.5,control,day1,-78.09969964
Afjj,20,healy,24,33,28.5,ftc,day1,-130.2824551
Afjj,18,healy,24,33,28.5,control,day4,270.0624945
Afjj,20,healy,24,33,28.5,ftc,day4,204.0896897
Afjj,18,healy,24,33,28.5,control,day7,178.4194188
Afjj,20,healy,24,33,28.5,ftc,day7,148.6929994
Afjj,18,healy,24,33,28.5,control,day14,126.0027788
Afjj,20,healy,24,33,28.5,ftc,day14,93.47347061
Afjj,21,healy,28,34,31,control,day1,82.50950321
Afjj,13,healy,28,34,31,ftc,day1,70.49801535
Afjj,21,healy,28,34,31,control,day4,569.4957183
Afjj,13,healy,28,34,31,ftc,day4,244.655038
Afjj,21,healy,28,34,31,control,day7,249.1312126
Afjj,13,healy,28,34,31,ftc,day7,254.1726211
Afjj,21,healy,28,34,31,control,day14,191.8536044
Afjj,13,healy,28,34,31,ftc,day14,191.9760693
Afjj,30,healy,30,38,34,control,day1,204.6876281
Afjj,15,healy,30,38,34,ftc,day1,638.9299505
Afjj,30,healy,30,38,34,control,day4,598.9371734
Afjj,15,healy,30,38,34,ftc,day4,147.7520328
Afjj,30,healy,30,38,34,control,day7,453.4903233
Afjj,15,healy,30,38,34,ftc,day7,454.891673
Afjj,30,healy,30,38,34,control,day14,365.0850619
Afjj,15,healy,30,38,34,ftc,day14,332.4162643
BCfgjj,3,healy,40,54,47,control,day1,73.44336324
BCfgjj,9,healy,40,54,47,ftc,day1,597.7641975
BCfgjj,3,healy,40,54,47,control,day4,819.3780702
BCfgjj,9,healy,40,54,47,ftc,day4,684.7463218
BCfgjj,3,healy,40,54,47,control,day7,580.146955
BCfgjj,9,healy,40,54,47,ftc,day7,675.097968
BCfgjj,3,healy,40,54,47,control,day14,408.5361924
BCfgjj,9,healy,40,54,47,ftc,day14,456.5651429
Oaef,5,tool,28,38,33,control,day1,-58.53926372
Oaef,28,tool,28,38,33,ftc,day1,-38.62106429
Oaef,5,tool,28,38,33,control,day4,54.07916109
Oaef,28,tool,28,38,33,ftc,day4,44.46555729
Oaef,5,tool,28,38,33,control,day7,43.4826857
Oaef,28,tool,28,38,33,ftc,day7,33.59849374
