"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"1","301",2014,"1",24,5845,2014-01-01,"-9.2329166666670002","-9.3941666666669992","-9.74","-10.92666666667","-10.89625","-8.5682500000000008","-5.0745833333329999","-4.3296250000000001","-3.1874583333330002","-2.3246666666669999","-1.4875"
"2","301",2014,"2",24,5846,2014-01-02,"-13.136666666669999","-13.220833333330001","-13.49458333333","-13.44875","-10.83","-7.8949999999999996","-4.702583333333","-4.0747499999999999","-3.1699583333330001","-2.4702500000000001","-1.678958333333"
"3","301",2014,"3",24,5847,2014-01-03,"-10.61375","-10.6875","-10.910416666670001","-11.44208333333","-10.975","-8.7629166666669995","-5.1452499999999999","-4.3845833333330004","-3.3282916666669999","-2.5983333333330001","-1.837791666667"
"4","301",2014,"4",24,5848,2014-01-04,"-12.72583333333","-12.831250000000001","-13.105","-13.456666666669999","-11.452916666669999","-8.4154166666669994","-5.0055416666669998","-4.3521666666670002","-3.42","-2.7503333333329998","-1.9933333333329999"
"5","301",2014,"5",24,5849,2014-01-05,"-11.468333333329999","-11.571249999999999","-11.877083333330001","-12.671250000000001","-11.106249999999999","-8.1820833333330008","-5.0655833333329996","-4.4471249999999998","-3.5467499999999998","-2.8839999999999999","-2.1371250000000002"
"6","301",2014,"6",24,5850,2014-01-06,"-11.33375","-11.338749999999999","-11.529583333330001","-11.388333333329999","-9.5483333333329998","-7.2006666666669998","-4.7945833333329997","-4.320875","-3.5807083333329999","-3.0032916666670002","-2.2814583333330001"
"7","301",2014,"7",24,5851,2014-01-07,"-20.52375","-20.372499999999999","-19.224583333329999","-13.85083333333","-10.828333333330001","-7.79","-4.901041666667","-4.3707916666670004","-3.6252083333330001","-3.0753750000000002","-2.3925000000000001"
"8","301",2014,"8",24,5852,2014-01-08,"-26.84","-26.800833333330001","-24.520416666669998","-15.4475","-11.876250000000001","-8.4070833333330004","-5.1615000000000002","-4.578666666667","-3.7667916666669998","-3.1923750000000002","-2.5047083333329998"
"9","301",2014,"9",24,5853,2014-01-09,"-36.854583333329998","-37.104583333329998","-34.823749999999997","-21.695416666669999","-16.19791666667","-10.792916666669999","-5.8564999999999996","-5.0495000000000001","-4.0180833333330002","-3.3463750000000001","-2.6267916666670001"
"10","301",2014,"10",24,5854,2014-01-10,"-26.784583333330001","-26.773333333330001","-24.81916666667","-19.464583333330001","-15.97875","-11.22791666667","-6.5197500000000002","-5.665916666667","-4.4890416666670001","-3.6549166666669999","-2.8234583333329999"
"11","301",2014,"11",24,5855,2014-01-11,"-29.509166666670001","-29.702916666669999","-25.85","-18.78125","-14.99458333333","-10.717083333330001","-6.5560833333330004","-5.8096666666669998","-4.7610000000000001","-3.9541249999999999","-3.0625416666669998"
"12","301",2014,"12",24,5856,2014-01-12,"-29.427916666670001","-29.47916666667","-24.47625","-17.797083333330001","-14.393750000000001","-10.53125","-6.7288750000000004","-6.0266666666670003","-5.0170000000000003","-4.2149166666670004","-3.2942499999999999"
"13","301",2014,"13",24,5857,2014-01-13,"-35.005833333330003","-35.534999999999997","-30.204999999999998","-21.279166666670001","-16.707083333330001","-11.80875","-7.1594583333330002","-6.3555416666670004","-5.2717916666670002","-4.454416666667","-3.5150416666669999"
"14","301",2014,"14",24,5858,2014-01-14,"-28.78208333333","-28.700416666670002","-25.430416666669998","-20.324166666669999","-16.862083333329998","-12.30791666667","-7.7008333333329997","-6.8782083333330002","-5.6957916666669997","-4.78775","-3.7733750000000001"
