"","ID","YEAR","DAY","HOUR","TIME","DATE","depth","temp"
"1",301,2014,1,24,5845,"2014-01-01","vegtemp_7",-9.232916666667
"2",301,2014,1,24,5845,"2014-01-01","0.6",-9.394166666667
"3",301,2014,1,24,5845,"2014-01-01","8.7",-9.74
"4",301,2014,1,24,5845,"2014-01-01","16",-10.92666666667
"5",301,2014,1,24,5845,"2014-01-01","23.6",-10.89625
"6",301,2014,1,24,5845,"2014-01-01","31.2",-8.56825
"7",301,2014,1,24,5845,"2014-01-01","38.7",-5.074583333333
"8",301,2014,1,24,5845,"2014-01-01","46.3",-4.329625
"9",301,2014,1,24,5845,"2014-01-01","61.6",-3.187458333333
"10",301,2014,1,24,5845,"2014-01-01","76.8",-2.324666666667
"11",301,2014,1,24,5845,"2014-01-01","97.8",-1.4875
"12",301,2014,2,24,5846,"2014-01-02","vegtemp_7",-13.13666666667
"13",301,2014,2,24,5846,"2014-01-02","0.6",-13.22083333333
"14",301,2014,2,24,5846,"2014-01-02","8.7",-13.49458333333
"15",301,2014,2,24,5846,"2014-01-02","16",-13.44875
"16",301,2014,2,24,5846,"2014-01-02","23.6",-10.83
"17",301,2014,2,24,5846,"2014-01-02","31.2",-7.895
"18",301,2014,2,24,5846,"2014-01-02","38.7",-4.702583333333
"19",301,2014,2,24,5846,"2014-01-02","46.3",-4.07475
"20",301,2014,2,24,5846,"2014-01-02","61.6",-3.169958333333
"21",301,2014,2,24,5846,"2014-01-02","76.8",-2.47025
"22",301,2014,2,24,5846,"2014-01-02","97.8",-1.678958333333
"23",301,2014,3,24,5847,"2014-01-03","vegtemp_7",-10.61375
"24",301,2014,3,24,5847,"2014-01-03","0.6",-10.6875
"25",301,2014,3,24,5847,"2014-01-03","8.7",-10.91041666667
"26",301,2014,3,24,5847,"2014-01-03","16",-11.44208333333
"27",301,2014,3,24,5847,"2014-01-03","23.6",-10.975
"28",301,2014,3,24,5847,"2014-01-03","31.2",-8.762916666667
"29",301,2014,3,24,5847,"2014-01-03","38.7",-5.14525
"30",301,2014,3,24,5847,"2014-01-03","46.3",-4.384583333333
"31",301,2014,3,24,5847,"2014-01-03","61.6",-3.328291666667
"32",301,2014,3,24,5847,"2014-01-03","76.8",-2.598333333333
"33",301,2014,3,24,5847,"2014-01-03","97.8",-1.837791666667
"34",301,2014,4,24,5848,"2014-01-04","vegtemp_7",-12.72583333333
"35",301,2014,4,24,5848,"2014-01-04","0.6",-12.83125
"36",301,2014,4,24,5848,"2014-01-04","8.7",-13.105
"37",301,2014,4,24,5848,"2014-01-04","16",-13.45666666667
"38",301,2014,4,24,5848,"2014-01-04","23.6",-11.45291666667
